tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
102,large,5,1,120,2.54,-15.72,-15.72,0.0,15.8,15.8,0.0,0.0,4,4,120,,,"[2.65, 2.1, 2.3, 2.95]","[1.85, 2.1, 1.45, 2.35, 5.25]"
103,large,5,1,120,5.96,-4.19,-4.19,0.0,64.4,64.4,0.0,0.0,3,3,120,,,"[2.75, 2.95, 1.9, 2.4]","[1.75, 1.75, 1.8, 2.1, 5.6]"
109,large,7,1,120,6.05,-111.53,-43.12,68.4,56.4,56.4,36.4,2.2,5,5,58,random,energy_safe,"[2.45, 2.4, 1.05, 1.15]","[1.25, 1.45, 1.6, 1.75, 4.0]"
114,large,6,1,120,2.41,-29.36,-29.36,0.0,25.2,25.2,0.0,0.0,5,5,120,,,"[2.35, 2.85, 2.6, 2.2]","[2.05, 2.15, 1.95, 1.75, 5.1]"
115,large,6,1,120,2.5,-26.18,-26.18,0.0,17.6,17.6,0.0,0.0,5,5,120,,,"[2.3, 2.3, 2.15, 3.25]","[1.55, 2.5, 1.9, 1.55, 5.5]"
118,large,5,1,120,2.32,-16.8,-16.8,0.0,25.2,25.2,0.0,0.0,4,4,120,,,"[3.1, 2.25, 2.35, 2.3]","[1.7, 1.95, 1.85, 1.75, 5.75]"
120,large,4,1,120,2.54,-10.95,-10.95,0.0,25.8,25.8,0.0,0.0,3,3,120,,,"[1.8, 2.8, 2.8, 2.6]","[2.1, 1.55, 2.15, 1.35, 5.85]"
123,large,4,1,120,8.34,12.7,12.7,0.0,20.6,20.6,0.0,0.0,2,2,120,,,"[2.0, 2.75, 2.3, 2.95]","[2.1, 1.4, 1.65, 1.85, 6.0]"
126,large,3,1,120,2.61,-2.4,-2.4,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[2.85, 3.0, 2.15, 2.0]","[2.8, 1.9, 1.75, 1.6, 4.95]"
275,large,3,4,120,5.74,39.41,39.41,0.0,77.2,77.2,0.0,0.0,0,0,120,,,"[2.1, 3.2, 2.55, 2.15]","[1.85, 2.05, 1.75, 1.85, 5.5]"
286,large,3,2,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
287,large,3,2,120,2.56,-3.37,-3.37,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[2.75, 2.25, 2.7, 2.3]","[2.0, 1.85, 1.8, 1.65, 5.7]"
288,large,3,1,120,0.03,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
289,large,3,1,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
290,large,3,1,120,0.03,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
291,large,3,2,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
292,large,3,2,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
293,large,3,2,120,2.58,-2.38,-2.38,0.0,26.0,26.0,0.0,0.0,2,2,120,,,"[1.8, 2.6, 2.75, 2.85]","[1.75, 1.3, 1.75, 1.75, 6.45]"
295,large,3,1,120,0.08,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
296,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
297,large,6,1,120,2.35,-28.15,-28.15,0.0,33.2,33.2,0.0,0.0,5,5,120,,,"[2.55, 2.2, 2.7, 2.55]","[2.1, 1.75, 2.0, 1.95, 5.2]"
299,large,7,2,120,6.86,-277.4,-277.4,0.0,124.6,124.6,106.4,106.4,4,4,120,,,"[2.45, 3.25, 2.4, 1.9]","[2.1, 1.85, 1.9, 1.7, 5.45]"
303,large,5,1,120,3.14,-20.73,-20.73,0.0,26.2,26.2,0.0,0.0,4,4,120,,,"[2.8, 2.0, 3.05, 2.15]","[1.85, 2.0, 1.6, 2.0, 5.55]"
306,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
307,large,6,1,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
308,large,7,1,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
309,large,7,2,120,0.05,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
310,large,8,3,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
311,large,8,3,120,3.12,-68.03,-68.03,0.0,26.0,26.0,2.0,2.0,7,7,120,,,"[2.1, 2.35, 2.9, 2.65]","[1.7, 2.0, 2.15, 1.55, 5.6]"
312,large,8,3,120,2.89,-43.09,-43.09,0.0,25.2,25.2,0.0,0.0,7,7,120,,,"[2.75, 1.8, 2.65, 2.8]","[1.6, 1.7, 1.85, 2.1, 5.75]"
313,large,7,4,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
314,large,7,5,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
315,large,7,6,120,0.11,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
316,large,7,6,120,4.83,-69.03,-69.03,0.0,67.0,67.0,8.0,8.0,5,5,120,,,"[2.35, 2.5, 2.85, 2.3]","[1.65, 2.05, 1.5, 1.9, 5.9]"
317,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
318,large,7,4,120,5.74,-18.03,-18.03,0.0,49.4,49.4,0.0,0.0,5,5,113,,,"[2.25, 1.95, 2.2, 3.25]","[1.5, 2.1, 2.2, 1.25, 5.6]"
319,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
320,large,6,3,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
321,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
322,large,6,3,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
323,large,6,3,120,4.3,-6.16,-6.16,0.0,67.4,67.4,0.0,0.0,4,4,120,,,"[2.95, 1.85, 2.15, 3.05]","[1.85, 1.8, 2.1, 1.85, 5.4]"
324,large,6,1,120,2.48,-23.71,-23.71,0.0,17.6,17.6,0.0,0.0,5,5,120,,,"[2.75, 2.0, 2.1, 3.15]","[1.5, 2.0, 1.85, 1.8, 5.85]"
327,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
328,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
329,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
330,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
331,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
332,large,5,2,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
333,large,5,2,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
334,large,5,2,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
335,large,5,2,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
336,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
337,large,6,2,120,2.77,-29.63,-29.63,0.0,34.2,34.2,0.0,0.0,5,5,120,,,"[2.55, 2.4, 2.35, 2.7]","[1.8, 2.1, 1.8, 1.75, 5.55]"
338,large,6,1,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
339,large,7,1,120,0.05,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
340,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
341,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
342,large,7,3,120,2.95,-39.59,-39.59,0.0,34.8,34.8,0.0,0.0,6,6,120,,,"[2.2, 2.6, 2.3, 2.9]","[2.3, 1.85, 2.0, 1.7, 5.15]"
343,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
344,large,6,3,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
345,large,6,3,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
346,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
347,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
348,large,6,4,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
349,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
350,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
351,large,7,6,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
352,large,7,7,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
353,large,7,7,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
354,large,7,7,120,5.0,-140.41,-140.41,0.0,40.8,40.8,40.8,40.8,6,6,120,,,"[2.5, 2.65, 2.65, 2.2]","[2.0, 1.5, 2.0, 2.2, 5.3]"
355,large,8,6,120,9.39,-18.59,-18.59,0.0,27.8,27.8,0.0,0.0,6,6,120,,,"[2.7, 2.6, 2.3, 2.4]","[2.05, 1.85, 2.0, 1.85, 5.25]"
356,large,6,4,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
357,large,6,4,120,2.94,-186.79,-186.79,0.0,48.6,48.6,65.6,65.6,5,5,120,,,"[2.75, 2.25, 2.45, 2.55]","[2.0, 1.6, 1.9, 2.1, 5.4]"
358,large,5,3,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
359,large,5,3,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
360,large,5,5,120,0.08,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
361,large,5,5,120,3.12,-54.54,-54.54,0.0,49.2,49.2,6.2,6.2,4,4,120,,,"[1.85, 3.3, 2.15, 2.7]","[1.85, 2.4, 1.95, 2.1, 4.7]"
362,large,4,5,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
363,large,4,5,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
364,large,4,5,120,3.58,-54.51,-54.51,0.0,49.0,49.0,8.0,8.0,3,3,120,,,"[2.5, 1.85, 3.05, 2.6]","[2.0, 1.65, 2.2, 1.45, 5.7]"
365,large,3,4,120,2.97,-7.19,-7.19,0.0,48.8,48.8,0.0,0.0,2,2,120,,,"[2.2, 3.15, 2.7, 1.95]","[1.6, 1.7, 1.75, 1.45, 6.5]"
369,large,3,5,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
370,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
371,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
372,large,4,5,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
373,large,4,6,120,4.7,2.22,2.22,0.0,82.0,82.0,0.0,0.0,2,2,120,,,"[2.7, 2.65, 2.2, 2.45]","[1.7, 1.6, 1.7, 2.35, 5.65]"
374,large,3,4,120,5.71,0.59,0.59,0.0,10.4,10.4,0.0,0.0,2,2,120,,,"[2.7, 1.9, 2.3, 3.1]","[1.7, 1.6, 1.8, 2.05, 5.85]"
376,large,3,3,120,5.09,-0.67,-0.67,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[3.05, 2.35, 2.45, 2.15]","[1.95, 2.0, 1.7, 2.4, 4.95]"
379,large,3,2,120,3.56,-2.62,-2.62,0.0,26.4,26.4,0.0,0.0,2,2,120,,,"[2.45, 2.95, 2.2, 2.4]","[1.8, 2.0, 2.05, 1.7, 5.45]"
380,large,3,1,120,2.99,-3.97,-3.97,0.0,32.4,32.4,0.0,0.0,2,2,120,,,"[2.2, 2.5, 3.2, 2.1]","[2.0, 1.75, 2.1, 2.15, 5.0]"
384,large,4,1,120,2.33,-7.27,-7.27,0.0,8.2,8.2,0.0,0.0,3,3,120,,,"[2.2, 3.05, 2.0, 2.75]","[1.9, 2.0, 1.6, 1.75, 5.75]"
385,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
386,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
387,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
388,large,8,2,120,2.56,-42.86,-42.86,0.0,10.4,10.4,0.0,0.0,7,7,120,,,"[2.45, 2.1, 2.6, 2.85]","[1.5, 1.9, 2.65, 1.65, 5.3]"
389,large,8,1,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
390,large,8,1,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
391,large,8,1,120,0.04,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
392,large,10,1,120,0.05,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
393,large,10,1,120,0.07,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
394,large,10,2,120,3.67,-55.65,-55.65,0.0,19.0,19.0,0.0,0.0,9,9,120,,,"[2.6, 2.3, 2.6, 2.5]","[1.95, 2.1, 2.35, 1.55, 5.05]"
395,large,9,1,120,0.05,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
396,large,9,1,120,2.52,-51.48,-51.48,0.0,26.4,26.4,0.0,0.0,8,8,120,,,"[2.45, 1.95, 3.25, 2.35]","[1.55, 1.95, 2.35, 1.75, 5.4]"
402,large,10,2,120,3.41,-33.47,-33.47,0.0,41.4,41.4,0.0,0.0,8,8,120,,,"[2.7, 3.15, 2.1, 2.05]","[1.6, 1.9, 2.3, 1.9, 5.3]"
404,large,8,1,120,0.04,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
405,large,8,1,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
406,large,8,2,120,2.59,-40.79,-40.79,0.0,9.6,9.6,0.0,0.0,7,7,120,,,"[2.6, 2.55, 3.05, 1.8]","[1.85, 2.0, 1.5, 1.7, 5.95]"
407,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
408,large,8,2,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
409,large,8,2,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
410,large,8,2,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
411,large,8,2,120,2.68,-44.03,-44.03,0.0,17.4,17.4,0.0,0.0,7,7,120,,,"[2.25, 2.45, 2.6, 2.7]","[1.55, 1.85, 2.1, 2.6, 4.9]"
412,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
413,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
414,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
415,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
416,large,7,1,120,2.32,-34.67,-34.67,0.0,25.2,25.2,0.0,0.0,6,6,120,,,"[2.25, 1.85, 2.45, 3.45]","[1.8, 1.75, 1.85, 1.55, 6.05]"
417,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
418,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
419,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
420,large,6,4,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
421,large,6,4,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
422,large,8,4,120,6.17,-18.43,-18.43,0.0,26.4,26.4,0.0,0.0,6,6,120,,,"[2.85, 2.05, 2.85, 2.25]","[1.65, 2.15, 1.75, 1.7, 5.75]"
423,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
424,large,8,5,120,3.3,-42.96,-42.96,0.0,17.6,17.6,0.0,0.0,7,7,120,,,"[2.3, 2.65, 2.8, 2.25]","[1.8, 2.0, 1.3, 1.8, 6.1]"
425,large,7,7,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
