tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
66,medium,17,1,80,3.51,-121.66,-121.66,0.0,26.4,26.4,4.4,4.4,15,15,45,,,"[1.5, 2.2, 1.15, 1.4]","[1.4, 1.2, 1.2, 1.25, 4.2]"
70,medium,20,1,80,3.55,-179.06,-179.06,0.0,41.6,41.6,19.6,19.6,18,18,43,,,"[1.4, 2.2, 1.1, 1.45]","[1.55, 1.2, 1.3, 1.2, 3.9]"
72,medium,19,1,80,1.46,-131.0,-131.0,0.0,33.8,33.8,0.0,0.0,18,18,80,,,"[2.2, 2.1, 1.9, 1.8]","[1.95, 1.35, 1.9, 1.35, 4.45]"
87,medium,24,1,80,3.54,-265.95,-237.65,28.3,41.7,41.7,46.7,22.55,22,22,51,related,regret_k,"[1.7, 2.2, 1.05, 1.75]","[1.6, 1.35, 1.3, 1.1, 4.35]"
88,medium,22,1,80,1.49,-187.48,-187.48,0.0,34.2,34.2,6.2,6.2,21,21,80,,,"[1.55, 2.35, 2.3, 1.8]","[1.95, 1.85, 1.45, 1.7, 4.05]"
89,medium,21,1,80,3.35,-179.49,-163.49,16.0,25.6,25.6,17.6,9.6,19,19,62,lateness,weight,"[1.55, 2.6, 2.0, 1.1]","[1.6, 1.25, 1.45, 1.6, 4.35]"
95,medium,28,1,80,3.47,-265.53,-211.93,53.6,41.6,41.6,30.6,3.8,26,26,43,lateness,energy_safe,"[1.45, 2.65, 1.0, 1.2]","[1.2, 1.1, 1.3, 1.75, 3.95]"
107,medium,30,1,80,1.54,-265.79,-265.79,0.0,15.4,15.4,14.4,14.4,29,29,80,,,"[2.55, 1.95, 1.8, 1.7]","[1.5, 1.5, 1.35, 1.75, 4.9]"
109,medium,30,1,80,1.42,-262.64,-262.64,0.0,10.4,10.4,13.4,13.4,29,29,80,,,"[1.85, 1.45, 2.05, 2.65]","[1.6, 1.35, 1.7, 1.9, 4.45]"
116,medium,30,1,80,1.57,-265.54,-265.54,0.0,25.4,25.4,13.4,13.4,29,29,80,,,"[1.8, 1.95, 2.2, 2.05]","[1.35, 1.5, 1.65, 1.5, 5.0]"
126,medium,30,1,80,3.45,-348.86,-348.86,0.0,49.2,49.2,53.8,53.8,28,28,80,,,"[1.5, 2.15, 2.45, 1.9]","[1.5, 1.65, 1.35, 1.5, 5.0]"
128,medium,30,1,80,3.45,-317.5,-305.6,11.9,41.9,41.9,38.85,42.9,28,28,41,random,greedy,"[1.35, 1.0, 2.4, 1.45]","[1.7, 1.15, 1.1, 1.45, 3.8]"
129,medium,30,1,80,3.5,-313.27,-313.27,0.0,33.6,33.6,37.4,37.4,28,28,80,,,"[1.65, 1.8, 2.2, 2.35]","[1.5, 1.6, 1.5, 1.55, 4.85]"
131,medium,30,1,80,1.42,-272.51,-272.51,0.0,8.2,8.2,19.2,19.2,29,29,80,,,"[2.15, 1.95, 1.85, 2.05]","[1.65, 1.8, 1.75, 1.3, 4.5]"
134,medium,30,1,80,1.48,-279.81,-279.81,0.0,18.0,18.0,21.0,21.0,29,29,80,,,"[2.2, 2.0, 1.65, 2.15]","[1.25, 1.5, 1.7, 1.8, 4.75]"
142,medium,30,1,80,1.54,-287.42,-287.42,0.0,25.4,25.4,24.4,24.4,29,29,80,,,"[1.9, 1.45, 2.0, 2.65]","[1.6, 1.4, 1.8, 1.75, 4.45]"
149,medium,30,1,80,3.3,-386.12,-386.12,0.0,50.3,50.3,72.45,72.45,28,28,80,,,"[1.8, 2.5, 1.7, 2.0]","[1.3, 1.85, 1.6, 1.25, 5.0]"
150,medium,30,1,80,1.55,-295.35,-295.35,0.0,18.4,18.4,29.4,29.4,29,29,80,,,"[2.15, 2.4, 1.45, 2.0]","[1.5, 1.5, 1.8, 1.3, 4.9]"
152,medium,30,1,80,3.38,-310.98,-278.18,32.8,20.8,20.8,47.8,31.4,28,28,44,lateness,energy_safe,"[1.2, 1.95, 1.05, 2.15]","[1.4, 1.15, 1.05, 1.3, 4.45]"
162,medium,30,1,80,3.52,-371.33,-371.33,0.0,26.8,26.8,67.2,67.2,28,28,80,,,"[2.25, 1.65, 2.25, 1.85]","[1.5, 1.9, 1.15, 1.3, 5.15]"
176,medium,30,2,80,3.82,-550.36,-550.36,0.0,51.4,51.4,158.1,158.1,27,27,80,,,"[1.85, 2.1, 2.0, 2.05]","[1.5, 1.7, 1.55, 1.75, 4.5]"
178,medium,30,1,80,3.65,-375.22,-375.22,0.0,20.6,20.6,69.9,69.9,28,28,80,,,"[1.8, 2.2, 1.6, 2.4]","[1.45, 1.75, 1.55, 1.45, 4.8]"
185,medium,30,1,80,1.54,-349.19,-349.19,0.0,25.4,25.4,55.4,55.4,29,29,80,,,"[2.05, 2.2, 1.85, 1.9]","[1.4, 1.55, 1.35, 1.4, 5.3]"
187,medium,30,1,80,3.82,-420.48,-420.48,0.0,33.9,33.9,90.85,90.85,28,28,80,,,"[1.9, 1.65, 1.95, 2.5]","[1.55, 1.75, 1.75, 1.3, 4.65]"
190,medium,30,1,80,1.62,-353.36,-353.36,0.0,17.8,17.8,57.8,57.8,29,29,80,,,"[1.85, 1.35, 1.75, 3.05]","[1.5, 1.9, 1.8, 1.35, 4.45]"
194,medium,30,1,80,1.69,-360.09,-360.09,0.0,27.0,27.0,62.0,62.0,29,29,80,,,"[1.9, 1.85, 2.25, 2.0]","[1.55, 1.3, 1.5, 1.8, 4.85]"
204,medium,30,1,80,1.59,-377.88,-377.88,0.0,10.6,10.6,70.6,70.6,29,29,80,,,"[1.9, 1.9, 2.15, 2.05]","[1.6, 1.6, 1.3, 1.45, 5.05]"
212,medium,30,1,80,1.5,-362.72,-362.72,0.0,10.0,10.0,63.0,63.0,29,29,80,,,"[1.75, 2.25, 2.4, 1.6]","[1.55, 1.7, 1.35, 1.2, 5.2]"
214,medium,30,1,80,1.45,-368.27,-368.27,0.0,17.8,17.8,64.8,64.8,29,29,80,,,"[2.4, 2.05, 2.05, 1.5]","[1.75, 1.45, 1.45, 1.2, 5.15]"
218,medium,30,1,80,0.11,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
219,medium,30,2,80,1.65,-313.31,-313.31,0.0,7.6,7.6,38.6,38.6,29,29,80,,,"[1.8, 1.8, 2.15, 2.25]","[1.45, 1.75, 1.7, 1.35, 4.75]"
220,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
221,medium,30,1,80,1.43,-354.54,-354.54,0.0,10.4,10.4,58.4,58.4,29,29,80,,,"[1.95, 2.4, 1.6, 2.05]","[1.75, 1.3, 1.65, 1.8, 4.5]"
224,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
225,medium,30,1,80,2.26,-218.92,-218.92,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[2.1, 2.3, 1.55, 2.05]","[1.4, 1.55, 1.45, 1.75, 4.85]"
230,medium,30,1,80,0.11,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
231,medium,30,1,80,1.45,-316.24,-316.24,0.0,8.2,8.2,40.2,40.2,29,29,80,,,"[1.8, 2.05, 2.3, 1.85]","[1.7, 1.7, 1.7, 1.4, 4.5]"
232,medium,30,2,80,0.33,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
233,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
234,medium,30,2,80,2.23,-300.8,-300.8,0.0,7.6,7.6,31.6,31.6,29,29,80,,,"[2.5, 1.7, 2.1, 1.7]","[1.55, 1.25, 1.65, 1.9, 4.65]"
235,medium,30,3,80,1.79,-294.11,-294.11,0.0,8.4,8.4,29.4,29.4,29,29,80,,,"[2.0, 2.0, 2.25, 1.75]","[1.5, 1.7, 1.6, 2.0, 4.2]"
236,medium,30,2,80,1.9,-252.82,-252.82,0.0,8.2,8.2,9.2,9.2,29,29,80,,,"[2.05, 2.5, 1.45, 2.0]","[1.55, 1.55, 1.5, 1.8, 4.6]"
237,medium,30,1,80,1.8,-216.44,-216.44,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[2.1, 1.6, 1.95, 2.35]","[1.45, 1.35, 1.75, 1.8, 4.65]"
241,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
242,medium,30,3,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
243,medium,30,3,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
244,medium,30,3,80,2.6,-344.97,-344.97,0.0,7.8,7.8,54.8,54.8,29,29,80,,,"[2.2, 1.55, 1.95, 2.3]","[1.5, 1.5, 1.75, 1.55, 4.7]"
245,medium,30,2,80,2.39,-228.46,-228.46,0.0,18.2,18.2,7.8,7.8,28,28,80,,,"[1.75, 2.45, 2.05, 1.75]","[1.6, 1.5, 1.55, 1.7, 4.65]"
249,medium,30,1,80,0.11,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
250,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
251,medium,30,2,80,1.84,-217.16,-217.16,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[2.4, 1.5, 1.85, 2.25]","[1.75, 1.45, 1.7, 1.55, 4.55]"
252,medium,30,1,80,1.54,-218.32,-218.32,0.0,7.8,7.8,0.0,0.0,29,29,80,,,"[2.25, 2.15, 1.55, 2.05]","[1.45, 1.5, 1.75, 1.95, 4.35]"
253,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
254,medium,30,3,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
255,medium,30,3,80,2.15,-262.14,-262.14,0.0,8.2,8.2,13.2,13.2,29,29,80,,,"[1.9, 2.2, 1.75, 2.15]","[1.65, 1.7, 1.45, 1.65, 4.55]"
256,medium,30,2,80,1.91,-217.06,-217.06,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[2.3, 1.6, 2.15, 1.95]","[1.5, 1.8, 1.75, 1.4, 4.55]"
257,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
258,medium,30,1,80,1.63,-352.82,-352.82,0.0,10.0,10.0,58.0,58.0,29,29,80,,,"[2.2, 1.8, 1.85, 2.15]","[1.55, 1.6, 1.55, 1.8, 4.5]"
260,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
261,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
262,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
263,medium,30,2,80,2.67,-228.17,-228.17,0.0,20.0,20.0,9.0,9.0,28,28,80,,,"[2.2, 1.95, 1.6, 2.25]","[1.65, 1.65, 1.55, 1.1, 5.05]"
265,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
266,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
267,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
268,medium,30,3,80,1.87,-219.23,-219.23,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[1.35, 2.4, 1.7, 2.55]","[1.85, 1.3, 1.7, 1.6, 4.55]"
269,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
270,medium,30,2,80,1.68,-219.62,-219.62,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[1.9, 1.85, 2.35, 1.9]","[1.55, 1.8, 1.55, 1.45, 4.65]"
271,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
272,medium,30,1,80,1.54,-388.08,-388.08,0.0,10.4,10.4,76.4,76.4,29,29,80,,,"[2.2, 2.3, 1.7, 1.8]","[1.4, 1.45, 1.8, 1.6, 4.75]"
273,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
274,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
275,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
276,medium,30,3,80,1.94,-219.36,-219.36,0.0,8.2,8.2,0.0,0.0,29,29,80,,,"[1.85, 2.6, 1.5, 2.05]","[1.35, 1.4, 1.55, 1.45, 5.25]"
277,medium,30,2,80,1.67,-213.96,-213.96,0.0,10.6,10.6,0.0,0.0,29,29,80,,,"[1.9, 1.95, 2.1, 2.05]","[1.8, 1.55, 1.45, 1.55, 4.65]"
278,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
279,medium,30,1,80,1.65,-217.06,-217.06,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[2.85, 1.65, 1.6, 1.9]","[1.7, 1.35, 1.65, 2.05, 4.25]"
281,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
282,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
283,medium,30,2,80,1.86,-220.19,-220.19,0.0,8.2,8.2,0.0,0.0,29,29,80,,,"[1.9, 1.65, 2.15, 2.3]","[1.65, 1.75, 1.4, 1.45, 4.75]"
284,medium,30,1,80,1.42,-257.04,-257.04,0.0,10.4,10.4,9.4,9.4,29,29,80,,,"[2.1, 1.8, 1.45, 2.65]","[1.85, 1.95, 1.5, 1.35, 4.35]"
286,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
287,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
288,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
289,medium,30,2,80,1.75,-263.48,-263.48,0.0,10.4,10.4,11.4,11.4,29,29,80,,,"[1.9, 2.05, 1.7, 2.35]","[1.4, 1.7, 1.45, 1.75, 4.7]"
290,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
291,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
292,medium,30,2,80,1.65,-398.49,-398.49,0.0,10.6,10.6,80.6,80.6,29,29,80,,,"[1.8, 2.1, 2.05, 2.05]","[1.55, 1.6, 1.4, 1.55, 4.9]"
293,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
294,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
295,medium,30,2,80,1.82,-218.41,-218.41,0.0,10.6,10.6,0.0,0.0,29,29,80,,,"[2.05, 2.05, 2.05, 1.85]","[1.65, 1.8, 1.35, 1.35, 4.85]"
296,medium,30,1,80,1.57,-215.05,-215.05,0.0,7.8,7.8,0.0,0.0,29,29,80,,,"[1.85, 1.5, 2.6, 2.05]","[1.6, 1.6, 1.55, 1.55, 4.7]"
297,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
298,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
299,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
300,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
301,medium,30,3,80,2.39,-214.16,-214.16,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[1.85, 2.1, 1.85, 2.2]","[1.7, 1.55, 1.7, 1.6, 4.45]"
302,medium,30,2,80,1.7,-455.74,-455.74,0.0,15.4,15.4,108.4,108.4,29,29,80,,,"[1.7, 1.7, 2.3, 2.3]","[1.6, 1.7, 1.35, 1.65, 4.7]"
303,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
304,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
305,medium,30,2,80,1.63,-216.75,-216.75,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[1.5, 2.45, 2.2, 1.85]","[1.25, 1.45, 2.15, 1.45, 4.7]"
306,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
307,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
308,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
309,medium,30,2,80,1.83,-480.33,-480.33,0.0,15.8,15.8,120.8,120.8,29,29,80,,,"[2.15, 1.5, 2.25, 2.1]","[1.6, 1.35, 1.35, 1.4, 5.3]"
310,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
311,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
312,medium,30,3,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
313,medium,30,3,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
314,medium,30,3,80,1.92,-498.59,-498.59,0.0,17.8,17.8,128.8,128.8,29,29,80,,,"[2.45, 1.85, 1.9, 1.8]","[1.8, 1.6, 1.5, 1.5, 4.6]"
315,medium,30,3,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
316,medium,30,3,80,2.18,-476.27,-476.27,0.0,15.4,15.4,118.4,118.4,29,29,80,,,"[1.85, 1.85, 2.0, 2.3]","[1.7, 1.4, 1.6, 1.6, 4.7]"
317,medium,30,3,80,1.83,-499.94,-499.94,0.0,15.4,15.4,131.4,131.4,29,29,80,,,"[1.85, 1.75, 2.1, 2.3]","[1.5, 1.65, 2.0, 1.45, 4.4]"
318,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
319,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
320,medium,30,2,80,2.39,-539.61,-539.61,0.0,33.8,33.8,154.8,154.8,28,28,80,,,"[2.0, 2.1, 2.25, 1.65]","[1.6, 1.45, 1.65, 1.65, 4.65]"
323,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
324,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
325,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
326,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
327,medium,30,2,80,1.63,-215.99,-215.99,0.0,15.4,15.4,0.0,0.0,29,29,80,,,"[2.05, 2.15, 2.05, 1.75]","[1.4, 1.75, 2.0, 1.35, 4.5]"
328,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
329,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
330,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
